B116,U47298,-1.1,-0.93,-0.93,-0.93,-0.93,-2.35,-2.08,-0.93,-2.11,-3.42,-2.36,-2.24,-2.35,-2.36,-2.35,-2.08,-2.24,-0.93,-27.2,-6.93,0.47,0.63
T690,EGFP,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-2.36,-2.35,-2.08,-37.69,-8.85,4.74,3.69
A748,NM_003344,-0.93,-2.24,-3.26,-2.08,-2.35,-2.11,-1.1,-2.11,-2.24,-0.93,-0.93,-1.33,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-30.1,-25.44,8.99,0.07
T14,EGFP,-3.42,-2.36,-2.35,-2.08,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-39.74,-9.87,6.4,2.55
A207,NM_003337,-2.11,-3.26,-3.42,-3.26,-2.36,-2.35,-0.93,-0.93,-2.24,-2.08,-2.35,-2.08,-0.93,-0.93,-0.93,-2.35,-2.08,-2.35,-32.42,-29.84,5.25,0.92
A1325,NM_053656,-2.08,-2.35,-2.11,-2.08,-2.24,-2.35,-2.11,-2.08,-2.35,-2.08,-3.42,-2.11,-2.08,-2.35,-2.08,-2.35,-1.1,-2.11,-34.91,-25.09,13.94,2.27
S39,NM_001530,-3.26,-2.11,-2.24,-3.26,-2.08,-2.35,-2.08,-0.93,-0.93,-0.93,-2.11,-3.26,-3.42,-2.11,-0.93,-2.08,-3.42,-2.11,-35.09,-26.75,12.05,1.32
B63,U47298,-1.1,-0.93,-2.35,-2.11,-1.1,-0.93,-1.33,-0.93,-0.93,-0.93,-2.24,-3.26,-2.36,-3.26,-3.26,-2.35,-2.08,-3.26,-29.74,-7.17,0.68,2.75
A894,NM_014501,-2.11,-3.42,-2.36,-3.26,-2.24,-2.35,-2.11,-2.08,-2.24,-2.11,-2.24,-2.35,-2.36,-2.24,-2.35,-2.11,-2.24,-3.26,-38.91,-33.18,8.93,2.11
S159,NM_000189,-2.11,-2.35,-1.1,-2.11,-3.42,-2.08,-2.11,-2.24,-2.35,-2.36,-2.24,-2.35,-2.11,-2.24,-2.11,-2.08,-3.26,-2.24,-35.89,-32.3,7.36,2.94
A1485,NM_003342,-3.26,-3.26,-2.08,-2.35,-3.26,-2.11,-1.1,-0.93,-2.35,-2.08,-0.93,-0.93,-2.35,-2.36,-3.42,-2.11,-2.08,-3.42,-35.86,-29.58,11.12,0.01
A781,NM_003345,-0.93,-1.1,-2.11,-3.26,-2.24,-2.11,-3.26,-2.24,-0.93,-2.35,-2.36,-2.35,-0.93,-1.1,-0.93,-0.93,-1.33,-2.24,-27.73,-28.94,1.9,0.87
T654,EGFP,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-2.11,-3.26,-2.35,-2.08,-2.24,-0.93,-2.35,-36.92,-10.5,5.1,2.65
A747,NM_003344,-3.26,-3.26,-2.11,-2.08,-3.26,-2.35,-1.1,-2.35,-2.36,-2.24,-1.33,-0.93,-2.24,-3.26,-2.08,-2.35,-2.11,-1.1,-34.8,-28.46,11.69,0.96
A1194,NM_016021,-1.1,-0.93,-2.35,-2.36,-2.24,-0.93,-0.93,-2.11,-3.42,-3.26,-2.11,-2.08,-2.35,-1.1,-1.33,-1.1,-1.33,-1.1,-26.71,-24.52,6.97,0.32
A1094,NM_014176,-2.35,-2.08,-3.26,-2.24,-0.93,-2.35,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-3.26,-2.24,-1.33,-2.24,-3.26,-2.08,-33.09,-22.39,9.45,6.36
A2160,NM_025237,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-2.24,-2.35,-2.11,-2.24,-2.36,-2.24,-1.33,-2.08,-3.42,-2.36,-3.26,-39.17,-29.36,9.94,4.0
T28,EGFP,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-3.26,-43.39,-14.19,7.93,6.37
T80,EGFP,-2.08,-2.24,-0.93,-2.35,-2.11,-2.08,-3.42,-2.36,-2.24,-2.11,-2.24,-2.35,-3.26,-2.36,-3.26,-3.42,-2.36,-2.35,-38.55,-7.58,5.25,2.06
A2261,NM_005450,-3.26,-3.26,-2.24,-2.11,-3.42,-3.26,-2.36,-3.26,-3.26,-3.42,-2.36,-3.26,-2.35,-1.1,-2.11,-2.24,-2.11,-3.26,-44.12,-36.17,13.05,1.88
A480,XM_371822,-2.11,-2.08,-3.42,-3.26,-3.26,-2.08,-2.11,-3.26,-3.42,-2.11,-1.1,-0.93,-0.93,-1.33,-2.24,-2.11,-2.24,-2.11,-35.58,-9.25,5.12,0.68
A977,NM_016406,-2.11,-3.26,-2.35,-2.24,-3.26,-3.26,-2.11,-2.08,-3.42,-3.26,-3.26,-3.26,-2.11,-2.08,-2.35,-2.08,-3.42,-3.26,-44.65,-31.91,14.62,1.97
A1843,XM_214061,-2.11,-1.1,-1.33,-1.1,-0.93,-2.11,-2.24,-2.35,-3.26,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-3.26,-2.11,-2.24,-32.87,-29.25,8.83,0.12
A1036,NM_016406,-2.35,-2.11,-2.24,-2.36,-2.35,-1.1,-2.35,-2.08,-2.35,-2.36,-3.26,-3.26,-3.26,-2.24,-2.35,-3.26,-2.36,-3.26,-40.38,-39.26,5.86,2.78
A1906,XM_214061,-2.08,-2.35,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-3.42,-2.36,-2.24,-2.35,-2.08,-0.93,-2.11,-2.35,-1.1,-2.35,-34.3,-30.52,10.11,0.07
A1083,NM_014176,-2.35,-2.24,-2.11,-0.93,-0.93,-1.1,-2.35,-3.26,-2.08,-0.93,-2.35,-3.26,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-33.52,-28.88,8.11,0.22
T442,EGFP,-2.08,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.24,-2.36,-2.24,-2.35,-2.08,-1.33,-1.1,-1.33,-1.1,-2.35,-2.11,-31.77,-6.73,0.21,0.06
A846,NM_014501,-3.26,-2.36,-3.42,-3.26,-2.08,-2.35,-3.26,-2.08,-2.35,-2.36,-2.24,-0.93,-2.11,-2.35,-2.08,-2.24,-2.11,-3.42,-39.74,-26.46,15.22,4.32
S233,NM_001098540,-2.35,-2.36,-3.26,-2.35,-2.08,-2.24,-1.33,-2.08,-3.42,-2.11,-0.93,-1.1,-0.93,-2.11,-3.42,-2.08,-2.35,-3.26,-35.24,-6.18,10.05,7.92
B170,U47298,-2.35,-2.11,-1.1,-2.35,-2.36,-2.24,-2.35,-2.08,-0.93,-0.93,-2.35,-3.26,-2.36,-2.24,-2.11,-3.42,-2.08,-2.35,-34.45,-9.62,3.33,0.24
T186,EGFP,-2.35,-2.24,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-40.93,-10.38,12.31,0.74
A1411,NM_003348,-3.26,-2.24,-2.35,-2.08,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.42,-2.08,-2.35,-3.26,-2.36,-3.42,-2.08,-39.01,-31.35,12.6,1.37
T208,EGFP,-2.11,-2.08,-2.24,-2.11,-3.42,-2.08,-0.93,-2.35,-2.11,-2.08,-3.42,-3.26,-2.36,-3.42,-2.08,-1.33,-2.24,-3.26,-38.36,-8.23,8.82,2.07
A2145,NM_025237,-2.24,-2.08,-1.33,-2.08,-3.26,-2.24,-2.35,-2.36,-3.42,-3.26,-2.11,-2.24,-3.26,-2.11,-2.24,-2.08,-0.93,-2.11,-36.73,-29.82,13.18,1.8
T652,EGFP,-2.11,-2.24,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-2.11,-3.26,-2.35,-2.08,-2.24,-37.54,-9.06,5.06,2.63
A274,NM_003337,-2.11,-2.24,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-2.35,-2.11,-2.08,-2.35,-1.1,-2.11,-3.26,-2.24,-2.11,-3.42,-31.03,-29.13,7.6,0.5
T246,EGFP,-2.36,-2.35,-2.24,-2.08,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-35.16,-5.44,3.46,3.45
A1315,NM_005339,-0.93,-0.93,-1.1,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-2.35,-2.08,-1.33,-2.24,-2.11,-0.93,-2.08,-2.35,-1.1,-25.03,-23.13,6.45,0.62
T456,EGFP,-1.33,-1.1,-2.35,-2.11,-1.1,-2.11,-3.26,-3.42,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.08,-3.42,-2.11,-2.08,-35.2,-7.53,4.11,0.77
A490,XM_371822,-2.24,-1.33,-2.08,-3.26,-3.42,-2.08,-0.93,-2.35,-3.26,-2.08,-2.35,-2.11,-0.93,-0.93,-0.93,-1.1,-2.11,-3.42,-32.39,-9.39,0.85,1.87
T109,EGFP,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.08,-3.42,-38.56,-4.01,2.09,5.2
A1705,NM_021988,-1.1,-0.93,-0.93,-0.93,-2.35,-2.08,-1.33,-2.08,-3.26,-2.24,-0.93,-2.35,-2.11,-0.93,-2.08,-2.24,-2.35,-2.08,-26.88,-29.36,1.61,0.15
A61,BD135193,-2.08,-2.11,-2.35,-1.1,-2.11,-3.42,-2.11,-1.1,-2.35,-3.26,-2.11,-1.1,-0.93,-1.33,-1.1,-2.35,-2.08,-2.11,-30.58,-22.71,11.54,1.26
A1352,NM_053656,-2.08,-3.42,-3.26,-2.08,-2.11,-2.35,-2.08,-3.26,-2.35,-2.08,-3.26,-3.42,-2.11,-2.08,-3.26,-3.26,-2.24,-2.35,-42.08,-31.28,8.84,6.28
A1678,NM_021988,-2.36,-2.24,-2.35,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-1.33,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-35.32,-34.09,6.96,1.75
A2081,NM_012864,-2.11,-2.08,-2.24,-0.93,-0.93,-2.11,-2.24,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.42,-2.11,-2.24,-2.08,-2.11,-34.23,-28.72,9.82,2.37
A1256,NM_005339,-2.08,-1.33,-2.24,-2.11,-2.08,-3.42,-2.11,-1.1,-2.35,-3.26,-2.08,-2.11,-2.24,-2.11,-3.26,-2.35,-1.1,-2.35,-35.16,-23.74,9.93,5.73
A154,NM_003340,-2.24,-2.11,-0.93,-0.93,-1.1,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-2.11,-1.1,-0.93,-1.33,-2.24,-2.08,-2.11,-30.64,-27.67,5.47,0.58
A1260,NM_005339,-2.11,-2.24,-2.11,-3.26,-2.35,-1.1,-2.35,-2.11,-1.1,-2.35,-2.08,-2.11,-3.26,-3.42,-2.08,-2.35,-2.08,-2.11,-36.05,-31.7,6.57,3.83
B286,NM_031313,-2.11,-1.1,-2.11,-2.35,-2.24,-2.36,-2.24,-2.11,-3.42,-2.36,-3.42,-2.08,-1.33,-1.1,-2.11,-2.35,-0.93,-2.08,-33.28,-32.11,7.47,0.83
T7,EGFP,-2.08,-3.42,-2.11,-0.93,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-39.47,-8.81,0.17,2.61
T200,EGFP,-2.24,-2.36,-3.26,-3.42,-2.36,-2.24,-2.11,-3.42,-2.11,-2.08,-2.24,-2.11,-3.42,-2.08,-0.93,-2.35,-2.11,-2.08,-37.95,-13.48,5.78,1.89
A942,NM_004223,-3.26,-2.35,-2.08,-3.26,-3.42,-2.08,-0.93,-2.11,-2.35,-0.93,-2.24,-2.36,-3.26,-2.35,-1.1,-1.33,-2.24,-2.08,-34.76,-29.11,9.21,4.28
A93,NM_004359,-2.36,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-2.35,-0.93,-2.08,-3.26,-2.24,-2.11,-2.24,-0.93,-2.11,-3.26,-3.26,-39.34,-34.17,9.79,1.84
A2330,NM_007019,-2.35,-2.08,-3.42,-2.08,-0.93,-1.33,-1.1,-1.33,-2.24,-3.26,-2.08,-2.35,-2.11,-2.08,-3.26,-2.24,-2.35,-2.08,-33.7,-30.26,6.97,2.0
A120,NM_004359,-2.11,-2.24,-1.33,-1.1,-1.33,-2.08,-2.35,-1.1,-2.35,-2.36,-3.42,-3.26,-3.26,-2.08,-2.35,-2.36,-2.24,-2.35,-35.15,-13.51,0.03,0.36
A1966,NM_017346,-3.26,-3.42,-2.08,-2.35,-2.36,-2.24,-2.11,-2.24,-1.33,-2.08,-3.26,-2.35,-2.24,-2.08,-2.35,-2.08,-2.11,-3.42,-38.84,-32.16,10.28,2.97
A2292,NM_007019,-3.26,-3.42,-2.11,-2.08,-2.35,-2.24,-3.26,-2.11,-2.24,-2.08,-0.93,-0.93,-0.93,-2.35,-3.26,-2.08,-0.93,-2.35,-34.39,-32.25,6.91,1.05
A2372,NM_002559,-2.35,-2.08,-2.35,-1.1,-2.11,-2.35,-1.1,-2.35,-2.11,-2.08,-2.35,-0.93,-2.08,-3.42,-2.08,-2.11,-2.35,-0.93,-31.71,-23.87,11.65,1.69
A256,NM_003337,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-1.33,-1.1,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-2.08,-2.35,-0.93,-0.93,-25.63,-20.07,5.93,2.01
B179,M60857,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.11,-2.24,-1.33,-2.08,-3.42,-2.08,-1.33,-0.93,-2.08,-3.26,-3.42,-3.26,-37.22,-30.97,10.42,1.83
A1704,NM_021988,-2.35,-0.93,-0.93,-1.1,-0.93,-0.93,-0.93,-2.35,-2.08,-1.33,-2.08,-3.26,-2.24,-0.93,-2.35,-2.11,-0.93,-2.08,-25.32,-27.79,4.01,0.42
B239,M60857,-2.11,-1.1,-2.11,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-0.93,-1.33,-2.24,-2.11,-29.19,-30.2,4.46,0.74
T443,EGFP,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.24,-2.36,-2.24,-2.35,-2.08,-1.33,-1.1,-1.33,-1.1,-2.35,-2.11,-1.1,-30.79,-6.77,0.21,0.02
T481,EGFP,-3.26,-3.42,-2.11,-1.1,-2.35,-2.11,-0.93,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-2.08,-0.93,-2.35,-2.11,-33.44,-13.65,3.33,0.77
A220,NM_003337,-3.42,-2.08,-2.11,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-2.08,-2.11,-3.26,-3.42,-2.08,-1.33,-1.1,-0.93,-37.59,-36.35,6.76,2.1
A650,NM_003347,-2.36,-3.26,-2.24,-0.93,-0.93,-0.93,-2.11,-3.26,-2.24,-0.93,-2.11,-3.42,-2.08,-2.11,-3.26,-3.42,-2.08,-0.93,-33.63,-32.14,0.39,2.27
A459,XM_371822,-2.35,-1.1,-2.35,-2.11,-1.1,-2.11,-2.24,-1.33,-2.24,-2.11,-1.1,-2.11,-2.35,-2.08,-3.42,-2.11,-2.08,-3.26,-33.03,-29.77,10.23,1.2
A1987,NM_012864,-2.11,-2.35,-2.24,-3.26,-3.26,-2.11,-2.08,-2.35,-2.24,-3.26,-3.26,-2.11,-2.08,-2.35,-2.08,-2.35,-2.08,-2.24,-38.84,-32.0,12.22,1.38
T668,EGFP,-2.08,-2.24,-0.93,-2.35,-2.36,-2.24,-2.11,-2.35,-2.24,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.26,-40.89,-7.91,1.56,1.33
S299,NM_001098540,-0.93,-2.08,-3.42,-3.26,-3.26,-2.11,-2.08,-2.24,-2.11,-2.35,-0.93,-2.24,-2.08,-0.93,-2.35,-3.26,-2.08,-2.11,-34.85,-2.59,2.87,4.83
A42,BD135193,-2.24,-2.11,-2.24,-0.93,-2.35,-3.26,-2.11,-1.1,-0.93,-1.33,-2.24,-3.26,-3.26,-2.11,-0.93,-1.1,-2.35,-2.08,-30.96,-32.08,4.68,0.34
A1120,NM_001001481,-0.93,-0.93,-0.93,-2.08,-2.35,-0.93,-1.1,-0.93,-1.33,-1.1,-2.35,-3.26,-2.36,-3.26,-2.24,-2.11,-3.26,-2.24,-28.27,-24.49,9.66,0.36
A1296,NM_005339,-0.93,-2.11,-3.26,-2.24,-1.33,-1.1,-2.35,-2.08,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.11,-32.58,-29.16,5.27,0.98
B5,AH001498,-2.11,-2.24,-0.93,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-3.26,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-2.11,-2.08,-33.32,-26.98,5.9,4.12
A242,NM_003337,-2.08,-2.11,-2.35,-0.93,-2.08,-3.26,-2.35,-1.1,-1.33,-1.1,-2.35,-2.08,-1.33,-0.93,-0.93,-2.24,-2.11,-1.1,-26.79,-20.39,10.38,0.24
A651,NM_003347,-2.24,-0.93,-0.93,-0.93,-2.11,-3.26,-2.24,-0.93,-2.11,-3.42,-2.08,-2.11,-3.26,-3.42,-2.08,-0.93,-2.35,-3.26,-34.07,-29.15,8.25,2.5
A347,NM_003969,-1.1,-2.35,-3.26,-2.36,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-3.42,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-43.18,-32.34,13.09,3.38
A68,NM_004359,-2.36,-2.24,-2.35,-3.26,-3.26,-2.36,-2.24,-1.33,-2.08,-2.24,-1.33,-2.08,-2.24,-2.35,-2.36,-2.24,-2.35,-2.36,-36.51,-14.47,0.08,0.26
T407,EGFP,-2.24,-2.11,-1.1,-2.35,-3.26,-2.08,-2.11,-3.26,-3.26,-3.26,-3.42,-2.11,-2.24,-2.11,-0.93,-2.08,-3.42,-2.08,-38.0,-8.43,0.17,1.55
A1364,NM_053656,-2.35,-2.11,-2.24,-2.08,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-3.26,-3.42,-2.08,-0.93,-2.11,-3.42,-2.11,-0.93,-34.42,-8.86,2.39,0.29
T688,EGFP,-1.1,-2.35,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-2.36,-36.26,-13.5,7.64,0.59
A1791,XM_214061,-2.11,-0.93,-2.24,-2.08,-0.93,-2.11,-2.24,-1.33,-2.24,-2.11,-2.08,-2.35,-2.24,-2.36,-2.35,-0.93,-2.24,-2.11,-30.46,-3.0,2.48,2.86
A2022,NM_012864,-2.11,-3.26,-3.42,-3.26,-3.26,-3.26,-2.36,-3.26,-2.24,-2.11,-3.42,-2.11,-0.93,-0.93,-2.08,-3.26,-3.42,-2.11,-42.28,-30.1,11.04,3.36
A508,NM_015213,-3.42,-2.08,-2.11,-3.26,-3.26,-2.35,-1.1,-2.11,-2.24,-2.11,-2.35,-2.08,-3.42,-2.11,-2.08,-3.42,-2.08,-2.35,-39.41,-29.7,12.37,5.35
A940,NM_004223,-0.93,-2.11,-2.35,-1.1,-2.35,-2.11,-1.1,-2.11,-3.26,-3.26,-2.35,-2.08,-3.26,-3.42,-2.08,-0.93,-2.11,-2.35,-34.74,-30.54,7.63,0.94
B186,M60857,-2.24,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-2.35,-2.36,-3.26,-3.26,-3.26,-2.35,-0.93,-2.08,-3.42,-2.36,-3.42,-37.69,-29.18,11.1,3.84
A1856,XM_214061,-1.33,-0.93,-2.08,-3.26,-3.26,-2.24,-0.93,-0.93,-0.93,-2.11,-2.35,-2.24,-3.26,-2.08,-2.35,-2.11,-0.93,-0.93,-29.73,-6.24,0.67,2.89
A1818,XM_214061,-1.1,-2.11,-2.24,-2.11,-2.35,-2.08,-3.42,-2.36,-3.42,-2.11,-1.1,-0.93,-0.93,-0.93,-2.35,-3.26,-2.11,-0.93,-30.87,-8.84,2.73,0.92
S124,NM_000189,-1.1,-2.11,-2.24,-2.11,-3.26,-2.24,-1.33,-2.08,-2.35,-2.08,-2.35,-1.1,-1.33,-2.24,-2.08,-2.11,-3.26,-2.24,-32.19,-7.43,6.64,2.06
B288,U47296,-1.33,-1.1,-2.35,-2.11,-1.1,-2.11,-2.24,-2.35,-2.08,-2.11,-3.42,-2.08,-2.35,-2.36,-2.35,-0.93,-2.08,-3.42,-33.35,-29.92,6.79,3.4
A527,NM_015213,-2.24,-1.33,-2.08,-3.26,-2.24,-2.11,-2.24,-2.35,-3.26,-2.36,-2.35,-0.93,-2.24,-2.11,-1.1,-0.93,-2.35,-2.11,-33.07,-30.82,5.37,1.64
A2267,NM_007019,-2.35,-3.26,-2.11,-2.08,-2.35,-2.08,-3.42,-2.08,-2.35,-2.36,-3.26,-3.42,-2.11,-2.08,-3.42,-2.11,-1.1,-2.11,-39.53,-34.72,8.58,2.0
T533,EGFP,-2.08,-3.42,-2.08,-2.35,-2.36,-3.42,-3.26,-2.36,-2.35,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.11,-39.58,-10.49,3.49,0.01
S354,NM_001904,-1.33,-2.24,-2.11,-0.93,-1.1,-1.33,-2.08,-3.42,-2.11,-2.08,-2.35,-2.24,-2.11,-2.24,-3.26,-2.11,-1.1,-2.35,-31.97,-22.77,12.46,1.37
A680,NM_003347,-0.93,-1.33,-2.08,-3.42,-2.08,-0.93,-2.35,-2.11,-1.1,-2.35,-2.11,-0.93,-2.24,-3.26,-2.08,-2.11,-3.26,-2.35,-32.5,-22.82,12.15,1.84
S95,NM_001530,-0.93,-2.08,-2.24,-2.11,-2.35,-0.93,-2.24,-3.26,-2.11,-1.1,-2.35,-2.11,-1.1,-2.11,-2.24,-0.93,-2.35,-3.26,-30.83,-24.18,7.81,2.01
T328,EGFP,-2.36,-3.42,-2.36,-3.42,-3.26,-2.36,-2.35,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.36,-37.94,-10.56,5.59,2.46
T261,EGFP,-2.36,-3.42,-3.26,-2.11,-1.1,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-3.26,-3.42,-2.08,-1.33,-2.24,-39.83,-6.9,5.43,3.69
T51,EGFP,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-2.24,-1.33,-39.65,-7.11,0.17,2.72
A916,NM_004223,-2.36,-3.26,-2.24,-2.35,-2.08,-1.33,-1.1,-0.93,-2.35,-2.11,-2.24,-3.26,-2.11,-2.08,-3.42,-2.11,-2.24,-2.11,-35.16,-27.31,9.38,1.81
T696,EGFP,-2.36,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.24,-37.9,-8.64,6.14,3.55
A2411,NM_002559,-2.08,-3.42,-3.26,-3.26,-2.08,-2.11,-3.26,-2.35,-1.1,-2.35,-2.08,-2.35,-2.11,-2.24,-2.11,-2.08,-3.26,-2.24,-38.32,-30.49,10.17,5.45
T461,EGFP,-2.11,-3.26,-3.42,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-2.08,-2.35,-0.93,-35.85,-8.58,5.8,0.75
T486,EGFP,-2.11,-0.93,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-2.35,-1.1,-2.35,-30.01,-13.3,3.18,0.62
A1082,NM_014176,-2.11,-1.1,-2.35,-3.26,-2.11,-2.08,-2.35,-2.24,-2.11,-0.93,-0.93,-1.1,-2.35,-3.26,-2.08,-0.93,-2.35,-3.26,-32.38,-23.8,14.14,0.08
A430,XM_371822,-2.08,-2.11,-3.26,-2.35,-2.08,-2.35,-2.24,-2.11,-2.08,-2.35,-2.08,-3.26,-2.24,-2.11,-2.35,-2.08,-2.35,-2.24,-37.2,-35.26,6.71,2.32
A2181,NM_025237,-3.42,-2.08,-2.35,-2.36,-3.26,-3.26,-3.26,-2.24,-1.33,-2.24,-2.08,-2.35,-2.08,-2.35,-3.26,-2.36,-2.35,-2.08,-40.19,-21.28,11.51,14.41
A2200,NM_005450,-3.26,-2.35,-2.24,-2.08,-0.93,-2.11,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.08,-0.93,-2.11,-3.42,-2.11,-2.24,-38.23,-34.92,9.51,0.29
S258,NM_001098540,-1.33,-2.24,-2.08,-0.93,-2.11,-3.42,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.11,-2.24,-3.26,-2.11,-2.24,-2.08,-34.43,-32.05,6.83,0.02
A1398,NM_003348,-2.35,-3.26,-2.11,-1.1,-2.11,-3.42,-2.08,-2.35,-2.08,-1.33,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-0.93,-2.35,-33.81,-28.68,8.02,0.81
A1544,NM_003342,-1.33,-0.93,-2.08,-3.26,-2.35,-2.24,-2.08,-0.93,-2.35,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-2.24,-1.33,-34.3,-30.35,6.73,1.52
T426,EGFP,-3.26,-2.35,-2.08,-2.24,-1.33,-2.24,-2.11,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-0.93,-2.24,-2.11,-2.08,-3.42,-32.8,-4.45,4.85,0.4
A2152,NM_025237,-2.11,-2.24,-2.11,-2.24,-3.26,-2.11,-2.08,-3.42,-2.08,-2.35,-2.36,-3.26,-2.24,-2.11,-2.35,-2.24,-3.26,-2.36,-39.66,-26.28,16.59,4.63
A1063,NM_014176,-3.26,-3.26,-2.24,-2.35,-2.11,-1.1,-2.35,-2.11,-2.08,-3.26,-3.26,-2.24,-0.93,-2.11,-3.26,-3.26,-2.24,-0.93,-37.38,-38.72,4.61,1.07
A1342,NM_053656,-2.35,-0.93,-1.1,-2.11,-2.35,-2.08,-2.35,-2.24,-2.08,-2.11,-2.35,-0.93,-1.1,-0.93,-0.93,-2.35,-3.26,-3.26,-30.29,-27.36,8.31,0.44
A1228,NM_016021,-1.33,-0.93,-1.1,-2.11,-3.42,-2.08,-2.11,-2.24,-2.35,-3.26,-2.08,-0.93,-1.33,-1.1,-1.33,-2.24,-2.08,-2.35,-29.85,-26.35,8.93,0.12
A2121,NM_025237,-3.26,-3.42,-3.26,-2.08,-2.35,-2.36,-3.26,-2.24,-2.35,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-42.15,-31.74,11.1,4.66
A2054,NM_012864,-2.24,-2.11,-2.35,-2.08,-2.35,-0.93,-1.1,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-30.37,-29.73,6.05,0.72
